file_name,column_position,column_name
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,16,NVCS_LEVEL_7_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,17,NVCS_LEVEL_8_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,18,NVCS_LEVEL_8_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,19,NVCS_LEVEL_1_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,20,NVCS_LEVEL_2_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,21,NVCS_LEVEL_3_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,22,NVCS_LEVEL_4_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,23,NVCS_LEVEL_5_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,24,NVCS_LEVEL_6_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,25,NVCS_LEVEL_7_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,26,NVCS_LEVEL_8_MEANING
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,27,NVCS_LEVEL_1_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,28,NVCS_LEVEL_2_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,29,NVCS_LEVEL_3_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,30,NVCS_LEVEL_4_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,31,NVCS_LEVEL_5_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,32,NVCS_LEVEL_6_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,33,NVCS_LEVEL_7_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,34,NVCS_LEVEL_8_NOTE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,35,CITATION_NBR
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,36,CREATED_DATE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,37,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_1_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_2_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_3_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_4_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_5_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_6_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_7_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,1,CN
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,3,HIERARCHY_LEVEL
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,4,HIERARCHY_LEVEL_LABEL
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,5,NVCS_CODE
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,6,MEANING
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,7,NOTE
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,8,CREATED_DATE
ENTIRE_REF_NVCS_LEVEL_8_CODES.csv,9,MODIFIED_DATE
ENTIRE_REF_OWNGRPCD.csv,1,OWNGRPCD
ENTIRE_REF_OWNGRPCD.csv,2,MEANING
ENTIRE_REF_OWNGRPCD.csv,3,CREATED_DATE
ENTIRE_REF_OWNGRPCD.csv,4,MODIFIED_DATE
ENTIRE_REF_PLANT_DICTIONARY.csv,1,CN
ENTIRE_REF_PLANT_DICTIONARY.csv,2,SYMBOL_TYPE
ENTIRE_REF_PLANT_DICTIONARY.csv,3,SYMBOL
ENTIRE_REF_PLANT_DICTIONARY.csv,4,SCIENTIFIC_NAME
ENTIRE_REF_PLANT_DICTIONARY.csv,5,NEW_SYMBOL
ENTIRE_REF_PLANT_DICTIONARY.csv,6,NEW_SCIENTIFIC_NAME
ENTIRE_REF_PLANT_DICTIONARY.csv,7,COMMON_NAME
ENTIRE_REF_PLANT_DICTIONARY.csv,8,CATEGORY
ENTIRE_REF_PLANT_DICTIONARY.csv,9,FAMILY
ENTIRE_REF_PLANT_DICTIONARY.csv,10,GROWTH_HABIT
ENTIRE_REF_PLANT_DICTIONARY.csv,11,DURATION
ENTIRE_REF_PLANT_DICTIONARY.csv,12,US_NATIVITY
ENTIRE_REF_PLANT_DICTIONARY.csv,13,STATE_DISTRIBUTION
ENTIRE_REF_PLANT_DICTIONARY.csv,14,STATE_AND_PROVINCE
ENTIRE_REF_PLANT_DICTIONARY.csv,15,SCIENTIFIC_NAME_W_AUTHOR
ENTIRE_REF_PLANT_DICTIONARY.csv,16,GENERA_BINOMIAL_AUTHOR
ENTIRE_REF_PLANT_DICTIONARY.csv,17,TRINOMIAL_AUTHOR
ENTIRE_REF_PLANT_DICTIONARY.csv,18,QUADRINOMIAL_AUTHOR
ENTIRE_REF_PLANT_DICTIONARY.csv,19,XGENUS
ENTIRE_REF_PLANT_DICTIONARY.csv,20,GENUS
ENTIRE_REF_PLANT_DICTIONARY.csv,21,XSPECIES
ENTIRE_REF_PLANT_DICTIONARY.csv,22,SPECIES
ENTIRE_REF_PLANT_DICTIONARY.csv,23,SSP
ENTIRE_REF_PLANT_DICTIONARY.csv,24,XSUBSPECIES
ENTIRE_REF_PLANT_DICTIONARY.csv,25,SUBSPECIES
ENTIRE_REF_PLANT_DICTIONARY.csv,26,VAR
ENTIRE_REF_PLANT_DICTIONARY.csv,27,XVARIETY
ENTIRE_REF_PLANT_DICTIONARY.csv,28,VARIETY
ENTIRE_REF_PLANT_DICTIONARY.csv,29,SUBVAR
ENTIRE_REF_PLANT_DICTIONARY.csv,30,SUBVARIETY
ENTIRE_REF_PLANT_DICTIONARY.csv,31,F
ENTIRE_REF_PLANT_DICTIONARY.csv,32,FORMA
ENTIRE_REF_PLANT_DICTIONARY.csv,33,NOTES
ENTIRE_REF_PLANT_DICTIONARY.csv,34,CREATED_DATE
ENTIRE_REF_PLANT_DICTIONARY.csv,35,MODIFIED_DATE
ENTIRE_REF_POP_ATTRIBUTE.csv,1,ATTRIBUTE_NBR
ENTIRE_REF_POP_ATTRIBUTE.csv,2,ATTRIBUTE_DESCR
ENTIRE_REF_POP_ATTRIBUTE.csv,3,EVAL_TYP
ENTIRE_REF_POP_ATTRIBUTE.csv,4,NOTES
ENTIRE_REF_POP_ATTRIBUTE.csv,5,SQL_QUERY
ENTIRE_REF_POP_ATTRIBUTE.csv,6,ACTIVE
ENTIRE_REF_POP_ATTRIBUTE.csv,7,GROWTH_ACCT
ENTIRE_REF_POP_ATTRIBUTE.csv,8,LAND_BASIS
ENTIRE_REF_POP_ATTRIBUTE.csv,9,SQL_QUERY_SE
ENTIRE_REF_POP_ATTRIBUTE.csv,10,CREATED_DATE
ENTIRE_REF_POP_ATTRIBUTE.csv,11,MODIFIED_DATE
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,1,CN
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,2,LABEL_ORDER
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,3,EVAL_TYP
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,4,EVAL_TYP_LABEL
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,5,CHANGE_EVAL_TYP
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,6,EVAL_TYP_DESCR
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,7,CREATED_DATE
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,8,MODIFIED_DATE
ENTIRE_REF_POP_EVAL_TYP_DESCR.csv,9,EVAL_TYP_CD
ENTIRE_REF_RESEARCH_STATION.csv,1,STATECD
ENTIRE_REF_RESEARCH_STATION.csv,2,RSCD
ENTIRE_REF_RESEARCH_STATION.csv,3,RS
ENTIRE_REF_RESEARCH_STATION.csv,4,STATE_NAME
ENTIRE_REF_RESEARCH_STATION.csv,5,STATE_ABBR
ENTIRE_REF_RESEARCH_STATION.csv,6,CREATED_DATE
ENTIRE_REF_RESEARCH_STATION.csv,7,MODIFIED_DATE
ENTIRE_REF_SIEQN.csv,1,CN
ENTIRE_REF_SIEQN.csv,2,SIEQN_REF_CD
ENTIRE_REF_SIEQN.csv,3,SIEQN_REF_NOTES
ENTIRE_REF_SIEQN.csv,4,SIEQN_LOC_DESC_FSVEG
ENTIRE_REF_SIEQN.csv,5,SIEQN_AGE_BASIS
ENTIRE_REF_SIEQN.csv,6,CREATED_DATE
ENTIRE_REF_SIEQN.csv,7,MODIFIED_DATE
ENTIRE_REF_SPECIES.csv,1,SPCD
ENTIRE_REF_SPECIES.csv,2,COMMON_NAME
ENTIRE_REF_SPECIES.csv,3,SHARED_COMMON_NAME_IND
ENTIRE_REF_SPECIES.csv,4,GENUS
ENTIRE_REF_SPECIES.csv,5,SPECIES
ENTIRE_REF_SPECIES.csv,6,VARIETY
ENTIRE_REF_SPECIES.csv,7,SUBSPECIES
ENTIRE_REF_SPECIES.csv,8,SCIENTIFIC_NAME
ENTIRE_REF_SPECIES.csv,9,SPECIES_SYMBOL
ENTIRE_REF_SPECIES.csv,10,E_SPGRPCD
ENTIRE_REF_SPECIES.csv,11,W_SPGRPCD
ENTIRE_REF_SPECIES.csv,12,C_SPGRPCD
ENTIRE_REF_SPECIES.csv,13,P_SPGRPCD
ENTIRE_REF_SPECIES.csv,14,MAJOR_SPGRPCD
ENTIRE_REF_SPECIES.csv,15,STOCKING_SPGRPCD
ENTIRE_REF_SPECIES.csv,16,FOREST_TYPE_SPGRPCD
ENTIRE_REF_SPECIES.csv,17,JENKINS_SPGRPCD
ENTIRE_REF_SPECIES.csv,18,JENKINS_SAPLING_ADJUSTMENT
ENTIRE_REF_SPECIES.csv,19,SFTWD_HRDWD
ENTIRE_REF_SPECIES.csv,20,WOODLAND
ENTIRE_REF_SPECIES.csv,21,WOOD_SPGR_GREENVOL_DRYWT
ENTIRE_REF_SPECIES.csv,22,WOOD_SPGR_GREENVOL_DRYWT_CIT
ENTIRE_REF_SPECIES.csv,23,BARK_SPGR_GREENVOL_DRYWT
ENTIRE_REF_SPECIES.csv,24,BARK_SPGR_GREENVOL_DRYWT_CIT
ENTIRE_REF_SPECIES.csv,25,MC_PCT_GREEN_WOOD
ENTIRE_REF_SPECIES.csv,26,MC_PCT_GREEN_WOOD_CIT
ENTIRE_REF_SPECIES.csv,27,MC_PCT_GREEN_BARK
ENTIRE_REF_SPECIES.csv,28,MC_PCT_GREEN_BARK_CIT
ENTIRE_REF_SPECIES.csv,29,BARK_VOL_PCT
ENTIRE_REF_SPECIES.csv,30,BARK_VOL_PCT_CIT
ENTIRE_REF_SPECIES.csv,31,CWD_DECAY_RATIO1
ENTIRE_REF_SPECIES.csv,32,CWD_DECAY_RATIO2
ENTIRE_REF_SPECIES.csv,33,CWD_DECAY_RATIO3
ENTIRE_REF_SPECIES.csv,34,CWD_DECAY_RATIO4
ENTIRE_REF_SPECIES.csv,35,CWD_DECAY_RATIO5
ENTIRE_REF_SPECIES.csv,36,DWM_CARBON_RATIO
ENTIRE_REF_SPECIES.csv,37,CARBON_RATIO_LIVE
ENTIRE_REF_SPECIES.csv,38,DRYWT_TO_GREENWT_CONVERSION
ENTIRE_REF_SPECIES.csv,39,CREATED_DATE
ENTIRE_REF_SPECIES.csv,40,MODIFIED_DATE
ENTIRE_REF_SPECIES_GROUP.csv,1,SPGRPCD
ENTIRE_REF_SPECIES_GROUP.csv,2,NAME
ENTIRE_REF_SPECIES_GROUP.csv,3,REGION
ENTIRE_REF_SPECIES_GROUP.csv,4,CLASS
ENTIRE_REF_SPECIES_GROUP.csv,5,CREATED_DATE
ENTIRE_REF_SPECIES_GROUP.csv,6,MODIFIED_DATE
ENTIRE_REF_STATE_ELEV.csv,1,STATECD
ENTIRE_REF_STATE_ELEV.csv,2,MIN_ELEV
ENTIRE_REF_STATE_ELEV.csv,3,MAX_ELEV
ENTIRE_REF_STATE_ELEV.csv,4,LOWEST_POINT
ENTIRE_REF_STATE_ELEV.csv,5,HIGHEST_POINT
ENTIRE_REF_STATE_ELEV.csv,6,CREATED_DATE
ENTIRE_REF_STATE_ELEV.csv,7,MODIFIED_DATE
ENTIRE_REF_TREE_CARBON_RATIO_DEAD.csv,1,CN
ENTIRE_REF_TREE_CARBON_RATIO_DEAD.csv,2,SFTWD_HRDWD
ENTIRE_REF_TREE_CARBON_RATIO_DEAD.csv,3,DECAYCD
ENTIRE_REF_TREE_CARBON_RATIO_DEAD.csv,4,CARBON_RATIO
ENTIRE_REF_TREE_DECAY_PROP.csv,1,CN
ENTIRE_REF_TREE_DECAY_PROP.csv,2,DECAYCD
ENTIRE_REF_TREE_DECAY_PROP.csv,3,SFTWD_HRDWD
ENTIRE_REF_TREE_DECAY_PROP.csv,4,DENSITY_PROP
ENTIRE_REF_TREE_DECAY_PROP.csv,5,BARK_LOSS_PROP
ENTIRE_REF_TREE_DECAY_PROP.csv,6,BRANCH_LOSS_PROP
ENTIRE_REF_TREE_STND_DEAD_CR_PROP.csv,1,CN
ENTIRE_REF_TREE_STND_DEAD_CR_PROP.csv,2,ECOPROV
ENTIRE_REF_TREE_STND_DEAD_CR_PROP.csv,3,SFTWD_HRDWD
ENTIRE_REF_TREE_STND_DEAD_CR_PROP.csv,4,CR_MEAN
ENTIRE_REF_UNIT.csv,1,STATECD
ENTIRE_REF_UNIT.csv,2,VALUE
ENTIRE_REF_UNIT.csv,3,MEANING
ENTIRE_REF_UNIT.csv,4,CREATED_DATE
ENTIRE_REF_UNIT.csv,5,MODIFIED_DATE
ENTIRE_SEEDLING.csv,1,CN
ENTIRE_SEEDLING.csv,2,PLT_CN
ENTIRE_SEEDLING.csv,3,INVYR
ENTIRE_SEEDLING.csv,4,STATECD
ENTIRE_SEEDLING.csv,5,UNITCD
ENTIRE_SEEDLING.csv,6,COUNTYCD
ENTIRE_SEEDLING.csv,7,PLOT
ENTIRE_SEEDLING.csv,8,SUBP
ENTIRE_SEEDLING.csv,9,CONDID
ENTIRE_SEEDLING.csv,10,SPCD
ENTIRE_SEEDLING.csv,11,SPGRPCD
ENTIRE_SEEDLING.csv,12,STOCKING
ENTIRE_SEEDLING.csv,13,TREECOUNT
ENTIRE_SEEDLING.csv,14,TOTAGE
ENTIRE_SEEDLING.csv,15,CREATED_DATE
ENTIRE_SEEDLING.csv,16,MODIFIED_DATE
ENTIRE_SEEDLING.csv,17,TREECOUNT_CALC
ENTIRE_SEEDLING.csv,18,TPA_UNADJ
ENTIRE_SEEDLING.csv,19,CYCLE
ENTIRE_SEEDLING.csv,20,SUBCYCLE
ENTIRE_SEEDLING.csv,21,DAMAGE_AGENT_CD1_SRS
ENTIRE_SEEDLING.csv,22,PCT_AFFECTED_DAMAGE_AGENT1_SRS
ENTIRE_SEEDLING.csv,23,DAMAGE_AGENT_CD2_SRS
ENTIRE_SEEDLING.csv,24,PCT_AFFECTED_DAMAGE_AGENT2_SRS
ENTIRE_SEEDLING.csv,25,DAMAGE_AGENT_CD3_SRS
ENTIRE_SEEDLING.csv,26,PCT_AFFECTED_DAMAGE_AGENT3_SRS
ENTIRE_SEEDLING.csv,27,AGECD_RMRS
ENTIRE_SEEDLING.csv,28,COUNTCHKCD_RMRS
ENTIRE_SEEDLING.csv,29,SPCD_ID_CD
ENTIRE_SEEDLING_REGEN.csv,1,CN
ENTIRE_SEEDLING_REGEN.csv,2,PLT_CN
ENTIRE_SEEDLING_REGEN.csv,3,CND_CN
ENTIRE_SEEDLING_REGEN.csv,4,SCD_CN
ENTIRE_SEEDLING_REGEN.csv,5,INVYR
ENTIRE_SEEDLING_REGEN.csv,6,STATECD
ENTIRE_SEEDLING_REGEN.csv,7,UNITCD
ENTIRE_SEEDLING_REGEN.csv,8,COUNTYCD
ENTIRE_SEEDLING_REGEN.csv,9,PLOT
ENTIRE_SEEDLING_REGEN.csv,10,SUBP
ENTIRE_SEEDLING_REGEN.csv,11,CONDID
ENTIRE_SEEDLING_REGEN.csv,12,SPCD
ENTIRE_SEEDLING_REGEN.csv,13,SPGRPCD
ENTIRE_SEEDLING_REGEN.csv,14,SEEDLING_SOURCE_CD
ENTIRE_SEEDLING_REGEN.csv,15,LENGTH_CLASS_CD
ENTIRE_SEEDLING_REGEN.csv,16,SEEDLINGCOUNT
ENTIRE_SEEDLING_REGEN.csv,17,CREATED_DATE
ENTIRE_SEEDLING_REGEN.csv,18,MODIFIED_DATE
ENTIRE_SEEDLING_REGEN.csv,19,CYCLE
ENTIRE_SEEDLING_REGEN.csv,20,SUBCYCLE
ENTIRE_SEEDLING_REGEN.csv,21,TPA_UNADJ
ENTIRE_SITETREE.csv,1,CN
ENTIRE_SITETREE.csv,2,PLT_CN
ENTIRE_SITETREE.csv,3,PREV_SIT_CN
ENTIRE_SITETREE.csv,4,INVYR
ENTIRE_SITETREE.csv,5,STATECD
ENTIRE_SITETREE.csv,6,UNITCD
ENTIRE_SITETREE.csv,7,COUNTYCD
ENTIRE_SITETREE.csv,8,PLOT
ENTIRE_SITETREE.csv,9,CONDID
ENTIRE_SITETREE.csv,10,TREE
ENTIRE_SITETREE.csv,11,SPCD
ENTIRE_SITETREE.csv,12,DIA
ENTIRE_SITETREE.csv,13,HT
ENTIRE_SITETREE.csv,14,AGEDIA
ENTIRE_SITETREE.csv,15,SPGRPCD
ENTIRE_SITETREE.csv,16,SITREE
ENTIRE_SITETREE.csv,17,SIBASE
ENTIRE_SITETREE.csv,18,SUBP
ENTIRE_SITETREE.csv,19,METHOD
ENTIRE_SITETREE.csv,20,SITREE_EST
ENTIRE_SITETREE.csv,21,VALIDCD
ENTIRE_SITETREE.csv,22,CREATED_DATE
ENTIRE_SITETREE.csv,23,MODIFIED_DATE
ENTIRE_SITETREE.csv,24,CYCLE
ENTIRE_SITETREE.csv,25,SUBCYCLE
ENTIRE_SITETREE.csv,26,AGECHKCD_RMRS
ENTIRE_SITETREE.csv,27,AGE_DETERMINATION_METHOD_PNWRS
ENTIRE_SITETREE.csv,28,CCLCD_RMRS
ENTIRE_SITETREE.csv,29,DAMAGE_AGENT_CD1_RMRS
ENTIRE_SITETREE.csv,30,DAMAGE_AGENT_CD2_RMRS
ENTIRE_SITETREE.csv,31,DAMAGE_AGENT_CD3_RMRS
ENTIRE_SITETREE.csv,32,SIBASE_AGE_PNWRS
ENTIRE_SITETREE.csv,33,SITETRCD_RMRS
ENTIRE_SITETREE.csv,34,SITE_AGE_TREE_STATUS_PNWRS
ENTIRE_SITETREE.csv,35,SITE_AGE_TREE_TYPE_PNWRS
ENTIRE_SITETREE.csv,36,SITE_TREE_METHOD_PNWRS
ENTIRE_SITETREE.csv,37,SITREE_EQU_NO_PNWRS
ENTIRE_SITETREE.csv,38,TREECLCD_RMRS
ENTIRE_SITETREE.csv,39,TREE_ACT_RMRS
ENTIRE_SITETREE.csv,40,YEAR_AGE_TAKEN
ENTIRE_SITETREE.csv,41,SIEQN_REF_CD
ENTIRE_SITETREE.csv,42,SITREE_FVS
ENTIRE_SITETREE.csv,43,SIBASE_FVS
ENTIRE_SITETREE.csv,44,SIEQN_REF_CD_FVS
ENTIRE_SOILS_EROSION.csv,1,CN
ENTIRE_SOILS_EROSION.csv,2,PLT_CN
ENTIRE_SOILS_EROSION.csv,3,INVYR
ENTIRE_SOILS_EROSION.csv,4,STATECD
ENTIRE_SOILS_EROSION.csv,5,COUNTYCD
ENTIRE_SOILS_EROSION.csv,6,PLOT
ENTIRE_SOILS_EROSION.csv,7,SUBP
ENTIRE_SOILS_EROSION.csv,8,MEASYEAR
ENTIRE_SOILS_EROSION.csv,9,SOILSPCT
ENTIRE_SOILS_EROSION.csv,10,COMPCPCT
ENTIRE_SOILS_EROSION.csv,11,TYPRTDCD
ENTIRE_SOILS_EROSION.csv,12,TYPCMPCD
ENTIRE_SOILS_EROSION.csv,13,TYPAREACD
ENTIRE_SOILS_EROSION.csv,14,TYPOTHRCD
ENTIRE_SOILS_EROSION.csv,15,CREATED_DATE
ENTIRE_SOILS_EROSION.csv,16,MODIFIED_DATE
ENTIRE_SOILS_LAB.csv,1,CN
ENTIRE_SOILS_LAB.csv,2,PLT_CN
ENTIRE_SOILS_LAB.csv,3,INVYR
ENTIRE_SOILS_LAB.csv,4,STATECD
ENTIRE_SOILS_LAB.csv,5,COUNTYCD
ENTIRE_SOILS_LAB.csv,6,PLOT
ENTIRE_SOILS_LAB.csv,7,SMPLNNBR
ENTIRE_SOILS_LAB.csv,8,VSTNBR
ENTIRE_SOILS_LAB.csv,9,LAYER_TYPE
ENTIRE_SOILS_LAB.csv,10,SAMPLER_TYPE
ENTIRE_SOILS_LAB.csv,11,QASTATCD
ENTIRE_SOILS_LAB.csv,12,SAMPLE_DATE
ENTIRE_SOILS_LAB.csv,13,LAB_ID
ENTIRE_SOILS_LAB.csv,14,SAMPLE_ID
ENTIRE_SOILS_LAB.csv,15,FIELD_MOIST_SOIL_WT
ENTIRE_SOILS_LAB.csv,16,AIR_DRY_SOIL_WT
ENTIRE_SOILS_LAB.csv,17,OVEN_DRY_SOIL_WT
ENTIRE_SOILS_LAB.csv,18,FIELD_MOIST_WATER_CONTENT_PCT
ENTIRE_SOILS_LAB.csv,19,RESIDUAL_WATER_CONTENT_PCT
ENTIRE_SOILS_LAB.csv,20,TOTAL_WATER_CONTENT_PCT
ENTIRE_SOILS_LAB.csv,21,BULK_DENSITY
ENTIRE_SOILS_LAB.csv,22,COARSE_FRACTION_PCT
ENTIRE_SOILS_LAB.csv,23,C_ORG_PCT
ENTIRE_SOILS_LAB.csv,24,C_INORG_PCT
ENTIRE_SOILS_LAB.csv,25,C_TOTAL_PCT
ENTIRE_SOILS_LAB.csv,26,N_TOTAL_PCT
ENTIRE_SOILS_LAB.csv,27,PH_H2O
ENTIRE_SOILS_LAB.csv,28,PH_CACL2
ENTIRE_SOILS_LAB.csv,29,EXCHNG_NA
ENTIRE_SOILS_LAB.csv,30,EXCHNG_K
ENTIRE_SOILS_LAB.csv,31,EXCHNG_MG
ENTIRE_SOILS_LAB.csv,32,EXCHNG_CA
ENTIRE_SOILS_LAB.csv,33,EXCHNG_AL
ENTIRE_SOILS_LAB.csv,34,ECEC
ENTIRE_SOILS_LAB.csv,35,EXCHNG_MN
ENTIRE_SOILS_LAB.csv,36,EXCHNG_FE
ENTIRE_SOILS_LAB.csv,37,EXCHNG_NI
ENTIRE_SOILS_LAB.csv,38,EXCHNG_CU
ENTIRE_SOILS_LAB.csv,39,EXCHNG_ZN
ENTIRE_SOILS_LAB.csv,40,EXCHNG_CD
ENTIRE_SOILS_LAB.csv,41,EXCHNG_PB
ENTIRE_SOILS_LAB.csv,42,EXCHNG_S
ENTIRE_SOILS_LAB.csv,43,BRAY1_P
ENTIRE_SOILS_LAB.csv,44,OLSEN_P
